,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
12501,2.0,1.0,52.51447572632525,13.45450796060927,3.0,1.0,1.0,1.0,39.0,20.0,35.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12503,5.0,1.0,52.55989648913054,13.38179022378798,8.0,1.0,2.0,2.0,52.0,7.0,54.0,162.0,False,1.0,1.0,3.0,False,False,False,False,False,False,,
12504,5.0,1.0,52.56124151682554,13.38005250140718,8.0,1.0,3.0,2.0,52.0,7.0,54.0,162.0,False,1.0,1.0,3.0,False,False,False,False,False,False,,
12507,5.0,2.0,52.484638377441634,13.59465078161792,5.0,1.5,2.0,5.0,119.0,10.0,30.0,0.0,True,1.0,1.0,1.0,False,False,False,False,False,False,,
12508,1.0,3.0,52.510918369768966,13.453324073387986,2.0,1.0,1.0,1.0,49.0,18.0,45.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
12510,1.0,1.0,52.50708226843847,13.40628665070236,1.0,1.0,1.0,1.0,30.0,0.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,20 m
12515,3.0,3.0,52.482343588870314,13.439838772332267,6.0,1.0,2.0,2.0,99.0,30.0,40.0,100.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
12516,1.0,30.0,52.48343886548797,13.422687161182118,1.0,1.0,1.0,2.0,38.0,12.0,35.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,25 s
12517,4.0,2.0,52.47844241610013,13.42216478035962,6.0,1.0,2.0,2.0,70.0,22.0,50.0,199.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
12519,1.0,2.0,52.42101472450506,13.588491989550494,2.0,1.0,0.0,1.0,33.0,25.0,35.0,90.0,False,3.0,0.0,1.0,False,False,False,False,False,False,,20s
12520,1.0,2.0,52.5238906641805,13.446417651739381,2.0,1.0,1.0,1.0,53.0,12.0,40.0,150.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12521,1.0,7.0,52.50948091243532,13.448070989394369,2.0,1.0,1.0,1.0,49.0,0.0,40.0,750.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12525,1.0,2.0,52.53431682546268,13.435604695172946,2.0,1.0,1.0,1.0,50.0,30.0,10.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,
12527,1.0,2.0,52.5581465754021,13.387146821084237,2.0,1.0,1.0,1.0,25.0,12.0,22.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,20 m
12528,2.0,1.0,52.50947769391857,13.42249369005827,4.0,1.5,1.0,1.0,42.0,15.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,15 m
12530,1.0,2.0,52.45266902149346,13.439988203848973,2.0,2.0,1.0,1.0,35.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,106 s
12533,1.0,2.0,52.5508457278726,13.404463193685913,3.0,1.0,1.0,2.0,58.0,15.0,25.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12534,1.0,2.0,52.47663445834798,13.424158377483527,2.0,1.0,1.0,2.0,78.0,50.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,300 m
12535,1.0,3.0,52.50891000745768,13.465802017211328,2.0,1.5,1.0,1.0,29.0,25.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 m
12537,1.0,2.0,52.500371256801174,13.418914533458585,2.0,1.0,1.0,1.0,50.0,25.0,0.0,200.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
12538,1.0,5.0,52.55004511827361,13.413625804033265,2.0,1.0,1.0,1.0,59.0,5.0,48.0,100.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,21 m
12541,1.0,1.0,52.523662543843216,13.450005847040146,2.0,1.0,1.0,1.0,70.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12542,3.0,3.0,52.504302355006274,13.414468462989836,4.0,1.0,1.0,6.0,139.0,50.0,50.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 M
12547,1.0,2.0,52.526115930151036,13.609645662287662,2.0,1.0,1.0,1.0,35.0,5.0,0.0,0.0,True,3.0,0.0,1.0,False,False,False,False,False,False,,200m
12549,1.0,1.0,52.46475806002757,13.315150058617814,2.0,1.0,1.0,1.0,55.0,7.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12550,3.0,60.0,52.56728008298987,13.392608986226785,3.0,1.0,2.0,1.0,36.0,5.0,100.0,400.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,60 s
12551,1.0,2.0,52.56037152424074,13.375990879230493,2.0,1.0,1.0,1.0,22.0,15.0,5.0,100.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,
12552,7.0,2.0,52.45716261520204,13.581636571960475,7.0,1.0,2.0,2.0,100.0,15.0,60.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,65 m
12554,1.0,2.0,52.553980455276864,13.364968763729546,2.0,1.0,1.0,1.0,30.0,15.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,68 m
12557,2.0,2.0,52.40111598003247,13.546399845987626,4.0,1.5,2.0,2.0,150.0,15.0,60.0,150.0,False,3.0,1.0,0.0,False,False,False,False,False,False,,
12561,3.0,2.0,52.513903294414796,13.3181449865781,4.0,1.0,0.0,3.0,40.0,20.0,15.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12564,3.0,2.0,52.54063543131411,13.351960147122606,8.0,1.0,2.0,3.0,80.0,20.0,20.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10m
12566,1.0,2.0,52.52474876405222,13.35062231064484,2.0,1.5,1.0,2.0,59.0,15.0,15.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,16m
12569,1.0,3.0,52.52643779084779,13.452449411080751,2.0,1.0,1.0,1.0,24.0,11.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12573,5.0,63.0,52.4944768131824,13.425508778421078,4.0,1.0,2.0,4.0,44.0,10.0,40.0,1000.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12574,1.0,14.0,52.48367977804465,13.427930089550438,4.0,1.0,1.0,1.0,70.0,0.0,50.0,500.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12575,1.0,2.0,52.62079903312896,13.487193405709135,2.0,1.0,1.0,1.0,27.0,20.0,20.0,150.0,False,3.0,0.0,2.0,False,False,False,False,False,False,,
12576,2.0,4.0,52.48816323092193,13.351686549462357,4.0,1.0,2.0,3.0,107.0,10.0,50.0,400.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,95 s
12577,2.0,6.0,52.510927522412395,13.46838574667422,3.0,1.0,1.0,2.0,30.0,20.0,19.0,100.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,22m
12580,1.0,1.0,52.421108947817565,13.15337114530448,2.0,1.0,1.0,1.0,50.0,0.0,12.0,0.0,False,3.0,0.0,2.0,False,False,False,False,False,False,,40 m
12581,4.0,2.0,52.52678236494965,13.336639427689462,6.0,1.0,2.0,4.0,75.0,15.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,100m
12582,1.0,3.0,52.482214912106784,13.35899815574831,2.0,1.0,1.0,1.0,35.0,10.0,10.0,200.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12583,1.0,2.0,52.51130186500404,13.467794637387565,2.0,1.0,1.0,2.0,65.0,10.0,10.0,0.0,True,1.0,1.0,1.0,False,False,False,False,False,False,,
12584,5.0,3.0,52.49014510736708,13.376927429930987,5.0,1.0,2.0,2.0,95.0,20.0,50.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,10m
12588,1.0,2.0,52.50228570591195,13.493122809271286,2.0,1.0,1.0,1.0,17.0,15.0,15.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,00m
12590,4.0,3.0,52.49892391031278,13.445145789308526,5.0,3.0,2.0,1.0,250.0,0.0,75.0,500.0,True,2.0,1.0,0.0,False,False,False,False,False,False,,
12591,2.0,5.0,52.551124132238776,13.417667246206555,4.0,1.0,1.0,2.0,62.0,10.0,45.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,88s
12592,1.0,1.0,52.55238245348367,13.415998713097286,2.0,1.0,1.0,1.0,29.0,6.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,22m
12593,1.0,1.0,52.511129217496745,13.309965463126067,2.0,1.0,1.0,1.0,43.0,20.0,15.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12595,1.0,3.0,52.476330583514546,13.438666367849832,2.0,1.0,1.0,1.0,40.0,0.0,10.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,24m
12599,1.0,1.0,52.46438184356226,13.290909812827273,2.0,1.0,1.0,1.0,49.0,55.0,10.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,15 m
12601,1.0,1.0,52.43001202838624,13.188769635992427,1.0,1.0,1.0,1.0,30.0,20.0,15.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,
12606,6.0,2.0,52.46253573274803,13.311242626713955,5.0,2.5,4.0,5.0,150.0,70.0,39.0,0.0,True,3.0,1.0,0.0,False,False,False,False,False,False,,150m
12607,1.0,2.0,52.49758701856018,13.384276427509905,1.0,1.0,1.0,1.0,37.0,10.0,20.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,15 m
12608,1.0,2.0,52.49977961075601,13.459094445370562,2.0,1.0,1.0,1.0,35.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12609,1.0,2.0,52.48887887011745,13.42357300868,2.0,1.0,1.0,1.0,25.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,50 m
12610,1.0,1.0,52.49339818283251,13.353391562322646,2.0,1.5,1.0,1.0,38.0,0.0,20.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
12611,6.0,3.0,52.583403991861104,13.410128056762971,6.0,2.0,4.0,1.0,150.0,0.0,40.0,0.0,False,3.0,1.0,1.0,False,False,False,False,False,False,,15 m
12613,1.0,1.0,52.49947967727845,13.315067015366926,2.0,1.0,1.0,1.0,30.0,17.0,5.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12614,1.0,1.0,52.5421319900738,13.35148398895882,2.0,1.0,1.0,1.0,28.0,7.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,25m
12615,2.0,2.0,52.48015600736965,13.348161332476765,4.0,1.0,2.0,3.0,145.0,30.0,45.0,300.0,True,2.0,1.0,0.0,False,False,False,False,False,False,,
12618,1.0,2.0,52.504665079627685,13.408679534234945,2.0,1.0,1.0,1.0,40.0,25.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12619,1.0,1.0,52.51596656218089,13.29408264406188,2.0,2.0,1.0,1.0,29.0,8.0,5.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12620,2.0,2.0,52.539357390027845,13.414192323983553,4.0,2.0,2.0,2.0,165.0,20.0,20.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,110 s
12622,1.0,20.0,52.49237056148139,13.415450795014529,2.0,1.0,1.0,1.0,45.0,7.0,30.0,400.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,93 m
12623,2.0,10.0,52.486729982827384,13.422585889704909,4.0,1.0,1.0,2.0,100.0,15.0,50.0,250.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12626,1.0,58.0,52.49181187877268,13.434902829627148,1.0,1.0,0.0,1.0,32.0,5.0,50.0,1800.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,12 m
12628,1.0,2.0,52.50968141377545,13.459421353165242,2.0,1.0,1.0,1.0,27.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12629,1.0,2.0,52.47806382560448,13.445307974948143,2.0,1.0,1.0,1.0,39.0,9.0,9.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12631,2.0,2.0,52.51490414624391,13.456057928741028,4.0,1.0,2.0,1.0,109.0,0.0,75.0,400.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,80 m
12632,1.0,2.0,52.50094522151552,13.353181680320054,2.0,1.0,1.0,1.0,40.0,10.0,15.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
12633,1.0,3.0,52.49475447508258,13.394273988111355,1.0,1.0,0.0,1.0,35.0,18.0,25.0,180.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 m
12634,1.0,2.0,52.462098996463645,13.522039885555653,1.0,2.0,1.0,1.0,15.0,10.0,10.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,50 m
12636,1.0,2.0,52.48952783425918,13.306659468816203,2.0,1.0,1.0,2.0,50.0,20.0,35.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,52 s
12639,2.0,4.0,52.488254080271595,13.354755112719705,3.0,1.0,1.0,1.0,30.0,10.0,20.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12640,5.0,1.0,52.55046413760387,13.385936712662462,6.0,1.0,0.0,1.0,39.0,15.0,40.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
12641,2.0,1.0,52.50312218331692,13.453933087862339,4.0,1.0,1.0,2.0,109.0,25.0,35.0,150.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
12642,1.0,2.0,52.487855925134056,13.42589843699522,2.0,1.0,1.0,1.0,43.0,15.0,15.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12643,2.0,2.0,52.54608952545005,13.346588905934698,3.0,1.0,1.0,2.0,85.0,25.0,57.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12644,1.0,5.0,52.48299172481675,13.422965757444446,2.0,1.0,1.0,1.0,32.0,8.0,20.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
12647,1.0,1.0,52.53032033843158,13.389235567695104,6.0,1.0,1.0,2.0,80.0,15.0,30.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,140 s
12648,5.0,2.0,52.51045307529694,13.498558370691981,6.0,1.0,2.0,1.0,120.0,0.0,45.0,150.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12649,2.0,2.0,52.534467616540354,13.419996236778328,2.0,1.0,1.0,2.0,120.0,25.0,60.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12650,2.0,5.0,52.48910667701289,13.452408861254556,3.0,1.0,2.0,1.0,30.0,20.0,20.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,77s
12651,2.0,2.0,52.552228826905136,13.337156912721332,5.0,1.0,2.0,3.0,69.0,20.0,20.0,200.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12656,2.0,60.0,52.53544330620103,13.284353269127722,2.0,1.0,1.0,2.0,36.0,200.0,45.0,700.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,65 m
12657,1.0,2.0,52.54826916140825,13.403396933958463,2.0,1.0,1.0,1.0,41.0,9.0,23.0,100.0,True,2.0,0.0,2.0,False,False,False,False,False,False,,20m
12658,2.0,3.0,52.571568880277596,13.396984982837024,4.0,1.0,2.0,1.0,95.0,15.0,40.0,200.0,True,0.0,1.0,0.0,False,False,False,False,False,False,,
12659,7.0,2.0,52.502202271260785,13.36344194740747,8.0,1.5,3.0,6.0,95.0,15.0,55.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,15 m
12661,1.0,5.0,52.55544895227654,13.418751899136904,2.0,1.0,1.0,1.0,50.0,0.0,15.0,150.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,10 m
12662,1.0,2.0,52.520777632170066,13.43308479043978,3.0,1.0,1.0,1.0,99.0,10.0,19.0,100.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,20s
12664,1.0,4.0,52.49923248106926,13.459150387044387,2.0,1.0,1.0,1.0,28.0,10.0,5.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12671,8.0,1.0,52.51340828009215,13.5014196043062,8.0,1.0,2.0,4.0,119.0,15.0,75.0,300.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12672,1.0,3.0,52.526388952810365,13.41319867735188,2.0,1.0,0.0,1.0,60.0,0.0,0.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12673,4.0,3.0,52.57409144885043,13.403492492327572,4.0,1.0,2.0,2.0,80.0,10.0,0.0,0.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
12678,1.0,2.0,52.5521531074932,13.407947184570453,2.0,1.0,1.0,1.0,50.0,10.0,10.0,300.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,24m
12680,1.0,92.0,52.500849123731115,13.306891888279534,2.0,1.0,1.0,1.0,46.0,0.0,100.0,1200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12682,1.0,2.0,52.487270815994854,13.449137928556993,2.0,1.0,1.0,1.0,50.0,0.0,25.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,10 m
12684,3.0,5.0,52.472456899793976,13.45009783931756,4.0,1.0,1.0,2.0,50.0,10.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12685,2.0,3.0,52.52344117014494,13.453452917516465,2.0,1.0,1.0,1.0,45.0,20.0,20.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
12686,4.0,5.0,52.54097457234976,13.358250976173627,6.0,1.5,2.0,1.0,120.0,0.0,60.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12687,1.0,2.0,52.51085488950628,13.308153862800298,2.0,1.0,1.0,1.0,42.0,0.0,15.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,10 m
12688,2.0,3.0,52.554255607333964,13.33827303269637,3.0,1.0,2.0,2.0,40.0,4.0,30.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
12689,1.0,1.0,52.49355874710001,13.439801674202087,2.0,1.0,1.0,1.0,27.0,4.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12691,2.0,1.0,52.49910858772929,13.415299657246733,4.0,1.0,1.0,1.0,33.0,25.0,20.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
12692,1.0,3.0,52.471241294682294,13.431836534423079,2.0,1.0,1.0,4.0,40.0,15.0,25.0,100.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12693,1.0,5.0,52.5361479690828,13.380034080718687,3.0,1.0,1.0,2.0,60.0,35.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12694,3.0,1.0,52.49382885649453,13.433194520073092,3.0,1.0,1.0,1.0,90.0,0.0,15.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12696,1.0,2.0,52.50011227260131,13.45942813316043,2.0,1.0,1.0,1.0,33.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,27m
12697,1.0,3.0,52.557000908012846,13.392051108803669,2.0,1.0,1.0,1.0,21.0,0.0,7.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,18 m
12698,1.0,2.0,52.546407207431294,13.372497033994696,2.0,1.0,1.0,1.0,70.0,0.0,40.0,100.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,25 s
12700,1.0,1.0,52.526312023661966,13.392533648048165,1.0,1.0,1.0,1.0,55.0,0.0,40.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12704,2.0,7.0,52.54462877122487,13.42149840415509,3.0,1.0,1.0,2.0,82.0,30.0,45.0,150.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,35 m
12706,2.0,3.0,52.509047348802966,13.455417858281708,3.0,1.0,0.0,2.0,46.0,10.0,25.0,92.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12708,2.0,7.0,52.4837696675241,13.441701045237439,2.0,1.0,2.0,1.0,50.0,10.0,30.0,300.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12710,1.0,1.0,52.4819942196881,13.359783259414769,2.0,2.0,1.0,1.0,40.0,30.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 M
12712,1.0,1.0,52.5123687783176,13.497765837997127,2.0,1.0,1.0,1.0,50.0,0.0,20.0,100.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12713,6.0,8.0,52.50504501086819,13.476247413697331,6.0,2.0,4.0,1.0,90.0,0.0,50.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,130 s
12722,2.0,2.0,52.4814506058986,13.513471028689628,5.0,1.0,2.0,1.0,99.0,0.0,49.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,15m
12724,1.0,5.0,52.5471563629444,13.362708941229258,2.0,1.0,1.0,1.0,25.0,10.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12725,2.0,3.0,52.47926177314096,13.44787410909917,5.0,1.0,2.0,4.0,110.0,20.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12727,1.0,5.0,52.479895534404925,13.425346620270927,2.0,1.0,1.0,2.0,42.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12728,5.0,3.0,52.48816372363141,13.358614136473625,3.0,1.5,2.0,1.0,47.0,10.0,50.0,300.0,True,1.0,1.0,1.0,False,False,False,False,False,False,,
12729,1.0,2.0,52.570815616702134,13.359960888663455,2.0,1.0,1.0,1.0,58.0,27.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,15 M
12730,2.0,3.0,52.506268836010186,13.415423176066087,5.0,2.0,2.0,1.0,98.0,0.0,15.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12731,2.0,30.0,52.5366947883463,13.183072904888025,3.0,1.0,1.0,1.0,30.0,0.0,50.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,39 m
12735,1.0,7.0,52.52825871562339,13.387673419961484,2.0,1.0,1.0,2.0,60.0,0.0,35.0,300.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,42 s
12737,1.0,4.0,52.55734930506888,13.388353675482916,3.0,1.0,1.0,1.0,75.0,10.0,40.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12740,1.0,1.0,52.54776753632778,13.416201805420489,2.0,1.5,1.0,1.0,40.0,0.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12742,5.0,3.0,52.431990289267894,13.382591438506156,5.0,2.5,2.0,2.0,120.0,5.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,12 m
12743,1.0,50.0,52.5213579666265,13.454098312794105,4.0,1.0,1.0,2.0,42.0,4.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12744,1.0,3.0,52.55614260630607,13.382376852064862,1.0,2.0,1.0,1.0,28.0,0.0,10.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,15M
12745,2.0,6.0,52.50866516151324,13.322862998263528,3.0,1.5,2.0,1.0,115.0,0.0,70.0,0.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,200M
12746,2.0,3.0,52.487187603083285,13.426333333129215,2.0,1.0,1.0,1.0,50.0,40.0,50.0,100.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12747,1.0,2.0,52.55477677478768,13.390079840689427,2.0,1.0,1.0,2.0,55.0,15.0,12.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,110 s
12748,3.0,2.0,52.49488384090976,13.40235680618515,4.0,1.5,1.0,2.0,100.0,30.0,40.0,0.0,True,2.0,1.0,0.0,False,False,False,False,False,False,,
12750,1.0,7.0,52.553558738574466,13.399584554968596,1.0,1.0,1.0,1.0,25.0,0.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12751,2.0,7.0,52.46111489329442,13.441037159562711,2.0,1.0,1.0,1.0,40.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10m
12754,1.0,13.0,52.527410108578046,13.325452911957042,2.0,1.0,0.0,1.0,39.0,0.0,0.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12760,1.0,3.0,52.484395823632774,13.428484639590502,2.0,1.0,1.0,1.0,39.0,10.0,15.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,
12762,5.0,4.0,52.552405104454024,13.375940813089136,5.0,1.0,2.0,1.0,83.0,25.0,80.0,300.0,True,0.0,1.0,0.0,False,False,False,False,False,False,,50 m
12764,6.0,60.0,52.451582302579524,13.570455737430697,6.0,2.0,2.0,1.0,99.0,0.0,0.0,2000.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12768,1.0,4.0,52.47918206519989,13.448564413821789,2.0,1.0,1.0,1.0,36.0,14.0,36.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12769,1.0,90.0,52.53004894451528,13.403215805563011,2.0,1.0,1.0,1.0,77.0,0.0,150.0,4000.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12770,1.0,5.0,52.521125335662354,13.452927508030438,4.0,1.5,2.0,2.0,150.0,25.0,20.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12771,2.0,3.0,52.4768457913913,13.439787656750408,3.0,1.0,2.0,1.0,33.0,33.0,10.0,333.0,False,2.0,1.0,2.0,False,False,False,False,False,False,,
12772,2.0,3.0,52.53428769414929,13.406379071325546,4.0,1.0,2.0,1.0,80.0,10.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12774,2.0,2.0,52.54812311471624,13.404316342155466,6.0,1.0,2.0,4.0,160.0,50.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12779,1.0,3.0,52.52499631357347,13.416720239677973,2.0,2.0,1.0,1.0,32.0,12.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
12780,2.0,1.0,52.55481374351013,13.349613816884894,4.0,1.0,1.0,2.0,42.0,8.0,32.0,108.0,False,1.0,1.0,3.0,False,False,False,False,False,False,,56 s
12784,1.0,4.0,52.506610883601674,13.468192346732517,3.0,1.0,1.0,2.0,56.0,15.0,28.0,250.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12785,1.0,2.0,52.514460077900374,13.440000349808756,2.0,1.0,1.0,1.0,39.0,10.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12788,2.0,2.0,52.50906692886628,13.40647091483716,6.0,1.0,2.0,2.0,129.0,10.0,18.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,90 s
12792,1.0,4.0,52.51857339896071,13.467431514891436,2.0,1.0,0.0,1.0,39.0,9.0,15.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,700m
12793,2.0,2.0,52.49336025659608,13.417825256719,4.0,2.0,2.0,2.0,100.0,20.0,60.0,300.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
12795,1.0,4.0,52.5030797831565,13.431882575497522,2.0,1.0,1.0,1.0,47.0,0.0,20.0,200.0,False,0.0,1.0,2.0,False,False,False,False,False,False,,25m
